player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
756,Federico Valverde,7,2,187.0,0.0,0.0,6.0,0.0,1.0,2.0,11.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.444,45.5,100.0,True
790,Edin Džeko,1113,3,128.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703,50.0,,True
792,Justin Kluivert,1118,3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
794,Patrik Schick,770,3,188.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,,True
818,Tomáš Chorý,770,3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,False
842,Nikola Vlašić,3,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
860,Alex Sandro,6,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
1119,Kristoffer Ajer,1090,2,185.0,0.0,0.0,1.0,0.0,4.0,2.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919,75.0,,True
889,Victor Lindelöf,5,3,267.0,0.0,0.0,2.0,0.0,1.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685,44.4,,True
903,Scott McTominay,1108,3,279.0,0.0,0.0,5.0,1.0,2.0,0.0,24.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.323,0.645,37.5,57.1,True
906,Tahith Chong,5530,3,249.0,0.0,0.0,4.0,2.0,2.0,1.0,42.0,25.0,13.0,10.0,0.0,0.0,0.0,0.0,0.723,1.084,59.5,76.9,True
907,Romelu Lukaku,1,2,99.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,True
931,Ferran Torres,9,2,126.0,0.0,0.0,4.0,1.0,0.0,0.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.714,0.0,16.7,33.3,True
951,Michel Aebischer,15,3,159.0,0.0,0.0,2.0,4.0,5.0,0.0,15.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.264,2.83,60.0,100.0,True
952,Christian Fassnacht,15,3,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,33.3,,False
957,Djibril Sow,15,3,93.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935,66.7,,True
972,Jonathan Tah,25,3,257.0,0.0,0.0,0.0,2.0,3.0,1.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.401,33.3,0.0,True
1084,Marin Pongračić,3,2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
1111,Jack Hendry,1108,3,279.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,0.645,77.8,,True
1115,Tony Ralston,1108,3,18.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
1117,Kieran Tierney,1108,3,108.0,0.0,0.0,0.0,3.0,3.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.167,55.6,,True
863,Rodrigo Bentancur,7,2,187.0,0.0,0.0,1.0,2.0,2.0,4.0,22.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.963,2.888,54.5,100.0,True
38708,Gervane Kastaneer,5530,3,39.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,40.0,,False
38735,Sergiño Dest,2384,3,166.0,0.0,0.0,1.0,2.0,0.0,4.0,19.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,1.084,2.169,47.4,63.6,True
38747,Quinten Timber,1118,2,24.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,7.5,60.0,0.0,False
39043,Fredrik Aursnes,1090,2,118.0,0.0,0.0,0.0,1.0,3.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,2.288,35.7,,True
39143,Kristian Thorstvedt,1090,2,22.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,33.3,,False
39254,Torbjørn Heggem,1090,2,179.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.508,66.7,100.0,True
41112,Francisco Trincão,27,2,26.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,50.0,0.0,False
41552,Pathé Ismaël Ciss,13,2,38.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368,66.7,,False
41585,Gonçalo Ramos,27,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
41608,Diney Borges,1533,2,183.0,0.0,0.0,2.0,0.0,7.0,3.0,17.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.918,70.6,66.7,True
41627,Kenji Gorré,5530,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
42012,Elias Achouri,28,3,41.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,60.0,0.0,False
12303,Ricardo Adé,2386,3,275.0,0.0,0.0,3.0,0.0,5.0,5.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273,60.0,,True
42207,Mahmud Abunad,1569,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
42207,Mahmud Abunada,1569,2,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
42261,Rebin Sulaka,1567,2,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,False
42286,Ahmed Al-Ganehi,1569,3,34.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.647,2.647,40.0,50.0,False
42288,Lucas Mendes,1569,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
42315,Mehdi Taremi,22,2,176.0,0.0,0.0,3.0,3.0,1.0,1.0,31.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,1.534,1.023,45.2,20.0,True
43953,Ala'a Al-Hejji,23,2,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,100.0,,False
44315,Abdullah Al-Khaibari,23,2,139.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.942,50.0,100.0,True
44324,Firas Al-Buraikan,23,2,153.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,45.0,,True
44339,Nasser Al-Dawsari,23,2,120.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,66.7,True
44340,Salem Al-Dawsari,23,2,184.0,0.0,0.0,1.0,0.0,3.0,0.0,22.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.467,50.0,100.0,True
44349,Mohamed Kanno,23,2,139.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295,57.1,,True
42060,Sultan Al-Brake,1569,3,148.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.608,1.824,40.0,100.0,True
32966,Ao Tanaka,12,3,180.0,0.0,0.0,2.0,1.0,7.0,1.0,21.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5,4.0,61.9,100.0,True
33165,Ayumu Seko,12,3,86.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,2.093,50.0,,False
33847,Jason Geria,20,3,68.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971,38.5,0.0,False
34121,Rustam Ashurmatov,1568,2,167.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.695,57.1,,True
34168,Jin-gyu Kim,17,3,58.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,1.552,40.0,,False
34211,Gue-sung Cho,17,3,29.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,False
35533,E. Valencia,2382,1,77.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,50.0,,False
35533,Enner Valencia,2382,2,160.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,True
35544,Johan Vásquez,16,3,180.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.1,,True
35570,Stephen Eustaquio,5529,3,226.0,0.0,0.0,1.0,4.0,4.0,1.0,12.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.593,1.991,75.0,100.0,True
35576,Orbelín Pineda,16,3,19.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,0.0,,False
35690,Luis Chávez,16,3,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.3,,False
38123,Ajdin Hrustić,20,3,32.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,,False
35885,Alex Zendejas,2384,3,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,25.0,,False
36088,Guillermo Martínez,16,3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
36111,César Huerta,16,3,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,33.3,0.0,False
36842,Godfried Roemeratoe,5530,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
36857,Jurien Gaari,5530,3,173.0,0.0,0.0,1.0,1.0,3.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.601,45.5,,True
36899,Teun Koopmeiners,1118,3,73.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233,2.466,40.0,,False
36905,Guus Til,1118,3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
36970,Sherel Constancio Floranus,5530,3,276.0,0.0,0.0,2.0,1.0,9.0,4.0,16.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.326,4.239,75.0,100.0,True
37066,Roshon van Eijma,5530,3,20.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,66.7,,False
37175,Riechedly Bazoer,5530,3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,True
37272,Brandley Kuwas,5530,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
37435,Deroy Duarte,1533,2,77.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,5.844,66.7,,False
37436,Laros Duarte,1533,2,83.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,False
35808,Gustavo Velázquez,2380,3,133.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677,62.5,,True
47380,Marc Cucurella,9,2,180.0,0.0,0.0,3.0,3.0,1.0,1.0,11.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.0,45.5,66.7,True
47519,Pedro Porro,9,2,90.0,0.0,0.0,2.0,3.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,80.0,,True
47696,Alexander Bernhardsson,5,3,219.0,0.0,0.0,1.0,1.0,5.0,2.0,31.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.411,2.877,41.9,40.0,True
47969,Gabriel Gudmundsson,5,3,242.0,0.0,0.0,0.0,1.0,5.0,3.0,26.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.372,2.975,69.2,33.3,True
47988,Carl Starfelt,5,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48002,Benjamin Nygren,5,3,130.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.385,0.0,28.6,50.0,True
48033,Jacob Widell Zetterström,5,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
48047,Jesper Karlström,5,3,140.0,0.0,0.0,0.0,2.0,3.0,1.0,11.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.286,2.571,54.5,100.0,True
48119,O. Kossounou,1501,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
48119,Odilon Kossounou,1501,2,184.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.446,66.7,100.0,True
48129,Aimar Sher,1567,2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48378,Silvan Widmer,15,3,109.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
44362,Hassan Altambakti,23,1,94.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,25.0,,True
48497,Cédric Itten,15,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
48535,Yassin Fortune,2386,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
48555,Charles Pickel,1508,2,34.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
48648,Dan Ndoye,15,3,153.0,0.0,0.0,8.0,1.0,1.0,0.0,21.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.588,0.588,61.9,50.0,True
49424,Aymen Dahmen,28,3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
49469,Mortadha Ben Ouanes,28,3,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,100.0,,False
49583,Ali Abdi,28,3,269.0,0.0,0.0,1.0,0.0,9.0,4.0,29.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.349,51.7,66.7,True
49857,İrfan Can Kahveci,777,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,,False
49866,Uğurcan Çakır,777,3,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
50006,Amir Hadžiahmetović,1113,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50030,Montassar Talbi,28,3,270.0,0.0,0.0,1.0,0.0,3.0,5.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,50.0,,True
50057,Eren Elmalı,777,3,110.0,0.0,0.0,0.0,3.0,2.0,2.0,11.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,2.455,3.273,54.5,75.0,True
50270,Ryan Mendes,1533,2,183.0,0.0,0.0,1.0,0.0,2.0,2.0,18.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.967,44.4,100.0,True
48489,Miro Muheim,15,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
44362,Hassan Tambakti,23,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,,True
44382,Abdullah Al-Hamdan,23,2,46.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
44411,Mohammed Al-Owais,23,2,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
44507,Ali Lajami,23,2,91.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967,66.7,,True
44594,Saud Abdulhamid,23,2,183.0,0.0,0.0,1.0,0.0,7.0,1.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934,62.5,,True
44612,Garry Rodrigues,1533,2,58.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.103,40.0,50.0,False
44701,Khalid Al-Ghannam,23,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44798,Liam Millar,5529,3,100.0,0.0,0.0,0.0,3.0,2.0,0.0,17.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.7,1.8,41.2,66.7,True
44811,Scott McKenna,1108,3,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
44814,Lewis Ferguson,1108,3,279.0,0.0,0.0,2.0,1.0,11.0,4.0,37.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.323,4.839,64.9,0.0,True
44871,Aaron Hickey,1108,3,75.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,71.4,,False
45020,Duckens Nazon,2386,3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,100.0,False
47311,Mikel Merino,9,2,48.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.625,1.875,28.6,0.0,False
45175,Lawrence Shankland,1108,3,174.0,0.0,0.0,3.0,3.0,4.0,0.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,2.069,54.2,,True
45307,Lyndon Dykes,1108,3,40.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,40.0,,False
46334,Aubrey Modiba,1531,3,265.0,0.0,0.0,4.0,3.0,10.0,1.0,21.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.019,3.736,61.9,0.0,True
46458,Nkosinathi Sibisi,1531,3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
46601,Khuliso Mudau,1531,3,278.0,0.0,0.0,0.0,1.0,7.0,7.0,23.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.324,4.532,65.2,100.0,True
46731,Pervis Estupiñán,2382,2,89.0,0.0,0.0,0.0,1.0,4.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,4.045,38.5,,False
46855,Yoel Bárcenas,11,2,100.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,60.0,66.7,True
46930,Ermedin Demirović,1113,3,266.0,0.0,0.0,2.0,0.0,4.0,0.0,37.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.353,43.2,16.7,True
47237,Luis Javier Suárez,8,2,138.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.652,0.652,61.5,50.0,True
47254,Mathías Olivera,7,2,187.0,0.0,0.0,1.0,5.0,2.0,1.0,21.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,2.406,1.444,61.9,50.0,True
47270,Unai Simón,9,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
47294,Iñaki Williams,1504,2,66.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
47300,Theo Hernández,2,2,99.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,44.4,0.0,True
45078,Ross Stewart,1108,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
18981,Jürgen Locadia,5530,3,237.0,0.0,0.0,0.0,2.0,0.0,1.0,26.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.759,0.38,34.6,0.0,True
18997,Leandro Bacuna,5530,3,276.0,0.0,0.0,6.0,4.0,6.0,0.0,28.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,1.304,1.957,57.1,60.0,True
19023,Tim Ream,2384,3,189.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.905,55.6,100.0,True
19047,Juninho Bacuna,5530,3,255.0,0.0,0.0,3.0,6.0,6.0,5.0,50.0,18.0,16.0,7.0,0.0,0.0,0.0,0.0,2.118,3.882,36.0,43.8,True
19066,Grant Hanley,1108,3,186.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,45.5,,True
19077,Kenny McLean,1108,3,133.0,0.0,0.0,0.0,1.0,3.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677,3.383,40.0,,True
19170,Morgan Rogers,10,2,35.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.143,2.571,57.1,50.0,False
19172,Ørjan Nyland,1090,2,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19182,Axel Tuanzebe,1508,2,180.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,33.3,,True
19235,Djed Spence,10,2,76.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368,100.0,,False
19281,Antoine Semenyo,1504,2,141.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,33.3,True
19354,Ezri Konsa,10,2,180.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,46.2,,True
32954,Shogo Taniguchi,12,3,145.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
19545,Reece James,10,2,180.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.5,0.0,True
19549,Antonee Robinson,2384,3,179.0,0.0,0.0,0.0,2.0,3.0,2.0,19.0,11.0,7.0,5.0,0.0,0.0,0.0,0.0,1.006,2.514,57.9,71.4,True
19586,Eberechi Eze,10,2,16.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,100.0,,False
19599,Emiliano Martínez,26,2,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19614,Saeid Ezatolahi,22,2,175.0,0.0,0.0,4.0,0.0,4.0,7.0,22.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.657,40.9,100.0,True
20079,Harry Souttar,20,3,277.0,0.0,0.0,1.0,1.0,2.0,2.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.3,62.5,,True
20457,Cameron Burgess,20,3,142.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,80.0,,True
