player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
37175,Riechedly Bazoer,5530,2,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,True
44382,Abdullah Al-Hamdan,23,2,46.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
44362,Hassan Tambakti,23,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,,True
44362,Hassan Altambakti,23,1,94.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,25.0,,True
44349,Mohamed Kanno,23,2,139.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295,57.1,,True
44340,Salem Al-Dawsari,23,2,184.0,0.0,0.0,1.0,0.0,3.0,0.0,22.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.467,50.0,100.0,True
44339,Nasser Al-Dawsari,23,2,120.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,66.7,True
44324,Firas Al-Buraikan,23,2,153.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,45.0,,True
44315,Abdullah Al-Khaibari,23,2,139.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.942,50.0,100.0,True
43953,Ala'a Al-Hejji,23,2,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,100.0,,False
42315,Mehdi Taremi,22,2,176.0,0.0,0.0,3.0,3.0,1.0,1.0,31.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,1.534,1.023,45.2,20.0,True
19235,D. Spence,10,1,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,100.0,,False
42261,Rebin Sulaka,1567,2,30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,False
42207,Mahmud Abunada,1569,1,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
42207,Mahmud Abunad,1569,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
42075,Edmilson Junior,1569,2,133.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.677,23.5,33.3,True
42060,Sultan Al-Brake,1569,2,58.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.552,100.0,100.0,False
46855,Yoel Bárcenas,11,2,100.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,60.0,66.7,True
46731,Pervis Estupiñán,2382,1,70.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286,3.857,33.3,,False
46601,Khuliso Mudau,1531,2,188.0,0.0,0.0,0.0,1.0,7.0,3.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,4.787,61.1,,True
46458,Nkosinathi Sibisi,1531,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
46334,Aubrey Modiba,1531,2,175.0,0.0,0.0,3.0,2.0,9.0,1.0,19.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.029,5.143,63.2,0.0,True
45307,Lyndon Dykes,1108,2,40.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,40.0,,False
42288,Lucas Mendes,1569,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
1149,Dayot Upamecano,2,2,189.0,0.0,0.0,0.0,2.0,7.0,5.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,5.714,61.1,,True
1138,Tim Weah,2384,2,27.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1125,Ryan Christie,1108,2,86.0,0.0,0.0,1.0,0.0,4.0,2.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279,33.3,0.0,False
1119,Kristoffer Ajer,1090,2,185.0,0.0,0.0,1.0,0.0,4.0,2.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919,75.0,,True
1117,Kieran Tierney,1108,2,60.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,66.7,,False
1115,Tony Ralston,1108,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
1111,Jack Hendry,1108,2,186.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,83.3,,True
1084,Marin Pongračić,3,2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
972,Jonathan Tah,25,2,167.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078,1.078,33.3,,True
957,Djibril Sow,15,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
42012,Elias Achouri,28,2,19.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,66.7,,False
37435,Deroy Duarte,1533,2,77.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,5.844,66.7,,False
41608,Diney Borges,1533,2,183.0,0.0,0.0,2.0,0.0,7.0,3.0,17.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.918,70.6,66.7,True
41585,Gonçalo Ramos,27,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
41552,Pathé Ismaël Ciss,13,2,38.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368,66.7,,False
41112,Francisco Trincão,27,2,26.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,50.0,0.0,False
39254,Torbjørn Heggem,1090,2,179.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.508,66.7,100.0,True
39143,Kristian Thorstvedt,1090,2,22.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,33.3,,False
39043,Fredrik Aursnes,1090,2,118.0,0.0,0.0,0.0,1.0,3.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,2.288,35.7,,True
38747,Quinten Timber,1118,1,24.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,7.5,60.0,0.0,False
38735,Sergiño Dest,2384,2,152.0,0.0,0.0,1.0,1.0,0.0,3.0,17.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,0.592,1.776,47.1,60.0,True
38708,Gervane Kastaneer,5530,2,26.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,44.4,,False
38695,Jan Paul van Hecke,1118,2,184.0,0.0,0.0,1.0,0.0,3.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957,81.8,,True
37436,Laros Duarte,1533,2,83.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,False
41627,Kenji Gorré,5530,2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
50737,Auston Trusty,2384,2,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,66.7,,False
50728,Matthew Freese,2384,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
50272,Otabek Shukurov,1568,2,190.0,0.0,0.0,1.0,1.0,3.0,0.0,19.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.474,1.421,57.9,50.0,True
50270,Ryan Mendes,1533,2,183.0,0.0,0.0,1.0,0.0,2.0,2.0,18.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.967,44.4,100.0,True
50057,Eren Elmalı,777,2,20.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,0.0,20.0,100.0,False
50030,Montassar Talbi,28,2,180.0,0.0,0.0,1.0,0.0,2.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,,True
50006,Amir Hadžiahmetović,1113,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
49866,Uğurcan Çakır,777,2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
49583,Ali Abdi,28,2,179.0,0.0,0.0,0.0,0.0,6.0,3.0,24.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.525,50.0,66.7,True
49424,Aymen Dahmen,28,2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
48648,Dan Ndoye,15,2,136.0,0.0,0.0,8.0,1.0,1.0,0.0,17.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.662,0.662,58.8,50.0,True
45175,Lawrence Shankland,1108,2,83.0,0.0,0.0,1.0,0.0,3.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253,62.5,,False
48535,Yassin Fortune,2386,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
48497,Cédric Itten,15,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
48489,Miro Muheim,15,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48378,Silvan Widmer,15,2,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
51617,Darwin Núñez,7,1,23.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.913,40.0,50.0,False
51572,Matías Viña,7,2,45.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,False
51535,Sebastián Cáceres,7,2,187.0,0.0,0.0,2.0,0.0,1.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,60.0,,True
51530,Federico Viñas,7,2,160.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,True
242,Ryan Thomas,4673,2,47.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,40.0,0.0,False
51295,Derek Cornelius,5529,2,135.0,0.0,0.0,2.0,0.0,4.0,1.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,50.0,,True
51274,Maxime Crépeau,5529,2,188.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,100.0,,True
48555,Charles Pickel,1508,2,34.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
45078,Ross Stewart,1108,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
44871,Aaron Hickey,1108,2,75.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,71.4,,False
44814,Lewis Ferguson,1108,2,186.0,0.0,0.0,0.0,0.0,8.0,4.0,27.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806,74.1,0.0,True
44798,Liam Millar,5529,2,61.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.475,2.951,46.2,66.7,False
44701,Khalid Al-Ghannam,23,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44612,Garry Rodrigues,1533,2,58.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.103,40.0,50.0,False
44594,Saud Abdulhamid,23,2,183.0,0.0,0.0,1.0,0.0,7.0,1.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934,62.5,,True
44507,Ali Lajami,23,2,91.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967,66.7,,True
44411,Mohammed Al-Owais,23,2,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
48129,Aimar Sher,1567,2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48119,Odilon Kossounou,1501,1,94.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.872,66.7,100.0,True
46930,Ermedin Demirović,1113,2,176.0,0.0,0.0,1.0,0.0,4.0,0.0,29.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045,48.3,0.0,True
48047,Jesper Karlström,5,2,140.0,0.0,0.0,0.0,2.0,3.0,1.0,11.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.286,2.571,54.5,100.0,True
48002,Benjamin Nygren,5,2,121.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.744,0.0,28.6,50.0,True
47969,Gabriel Gudmundsson,5,2,154.0,0.0,0.0,0.0,1.0,3.0,2.0,18.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.584,2.922,61.1,33.3,True
47696,Alexander Bernhardsson,5,2,144.0,0.0,0.0,0.0,1.0,4.0,2.0,22.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.625,3.75,45.5,25.0,True
47519,Pedro Porro,9,2,90.0,0.0,0.0,2.0,3.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,80.0,,True
47380,Marc Cucurella,9,2,180.0,0.0,0.0,3.0,3.0,1.0,1.0,11.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.0,45.5,66.7,True
47311,Mikel Merino,9,2,48.0,0.0,0.0,1.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.625,1.875,28.6,0.0,False
47300,Theo Hernández,2,2,99.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,44.4,0.0,True
47294,I. Williams,1504,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
47270,Unai Simón,9,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
47254,Mathías Olivera,7,2,187.0,0.0,0.0,1.0,5.0,2.0,1.0,21.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,2.406,1.444,61.9,50.0,True
47237,Luis Javier Suárez,8,2,138.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.652,0.652,61.5,50.0,True
48119,O. Kossounou,1501,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
22265,Nuno Da Costa,1533,2,64.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.406,46.2,50.0,False
22224,Gabriel Magalhães,6,2,183.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,83.3,,True
22222,Zeki Çelik,777,2,81.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111,60.0,,False
22221,Mike Maignan,2,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
22149,Ibrahim Sangaré,1501,1,75.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,100.0,,False
22149,I. Sangaré,1501,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,75.0,,False
22147,Manu Koné,2,2,90.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,100.0,True
1243,Tomáš Souček,770,2,128.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,36.4,0.0,True
1237,Jaroslav Zelený,770,2,140.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,100.0,True
1159,Marcel Sabitzer,775,2,188.0,0.0,0.0,3.0,2.0,3.0,3.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.957,2.872,55.6,33.3,True
1157,Konrad Laimer,775,2,188.0,0.0,0.0,1.0,0.0,3.0,2.0,17.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.394,41.2,100.0,True
36899,Teun Koopmeiners,1118,2,55.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273,50.0,,False
25458,Dodi Lukebakio,1,2,38.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368,50.0,,False
25414,John Yeboah,2382,1,89.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.045,2.022,40.0,100.0,False
25414,J. Yeboah,2382,1,62.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.903,50.0,50.0,False
25368,Waldemar Anton,25,2,13.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.769,100.0,,False
25348,Vladimír Darida,770,2,55.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.273,80.0,100.0,False
25314,Marco Friedl,775,2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
25300,Rani Khedira,28,2,84.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214,33.3,,False
25297,Michael Gregoritsch,775,2,85.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,False
25287,Kevin Danso,775,2,129.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.698,0.698,58.3,100.0,True
25282,Gregor Kobel,15,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
29937,Amirhossein Hosseinzadeh,22,2,21.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.286,8.571,33.3,0.0,False
1150,Tyler Adams,2384,2,189.0,0.0,0.0,0.0,2.0,6.0,7.0,26.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.952,6.19,57.7,100.0,True
22139,Steven Moreira,1533,2,183.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.459,45.5,100.0,True
22090,William Saliba,2,2,189.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905,50.0,,True
22002,Ghislain Konan,1501,1,94.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.957,40.0,50.0,True
22002,G. Konan,1501,1,90.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.6,50.0,True
21996,A. Baba,1504,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
21613,Lenny Joseph,2386,2,33.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.727,0.0,11.1,33.3,False
21587,Ellyes Skhiri,28,2,161.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795,50.0,0.0,True
21509,Marcus Thuram,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
21138,Rayan Aït-Nouri,1532,2,175.0,0.0,0.0,1.0,0.0,10.0,2.0,23.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.171,65.2,33.3,True
21101,Samuel Moutoussamy,1508,2,172.0,0.0,0.0,1.0,0.0,4.0,1.0,16.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.616,43.8,100.0,True
21098,Joris Kayembe,1508,2,34.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.647,10.588,80.0,0.0,False
24012,Lionel Mpasi Nzau,1508,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
20850,Carlens Arcus,2386,2,135.0,0.0,0.0,0.0,1.0,2.0,2.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,2.667,35.7,,True
20696,Pape Gueye,13,2,137.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971,25.0,0.0,True
20674,Simon Banza,1508,2,43.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.093,2.093,50.0,0.0,False
20665,Jean-Ricner Bellegarde,2386,2,171.0,0.0,0.0,2.0,3.0,1.0,2.0,11.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.579,1.579,63.6,50.0,True
25158,David Raum,25,2,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,,,False
25129,Dženis Burnić,1113,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
24888,Hwang Hee-chan,17,2,68.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.324,0.0,57.1,66.7,False
24866,Douglas Santos,6,2,183.0,0.0,0.0,1.0,2.0,9.0,1.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,4.918,71.4,,True
24845,Julian Ryerson,1090,2,108.0,0.0,0.0,0.0,4.0,5.0,0.0,16.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,3.333,4.167,37.5,33.3,True
24810,Jhon Córdoba,8,2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
24807,Salih Özcan,777,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
24245,Gedeon Kalulu,1508,2,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,,False
21010,Elisha Owusu,1504,1,51.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,50.0,,False
30776,Cristian Romero,26,2,137.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285,50.0,,True
30521,Merih Demiral,777,2,187.0,0.0,0.0,6.0,1.0,1.0,1.0,27.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.481,0.963,44.4,0.0,True
