player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
2906,Jae-sung Lee,17,3,119.0,0.0,0.0,2.0,3.0,4.0,2.0,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.269,4.538,52.6,0.0,True
2897,Kim Min-jae,17,3,253.0,0.0,0.0,1.0,3.0,3.0,2.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,1.779,55.6,,True
2892,Kim Seung-gyu,17,3,277.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2889,Alexis Vega,16,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2881,Jesús Gallardo,16,3,192.0,0.0,0.0,2.0,0.0,2.0,4.0,14.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.812,64.3,100.0,True
2873,César Montes,16,2,180.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.2,,True
6716,Alexis Mac Allister,26,3,217.0,0.0,0.0,2.0,1.0,8.0,4.0,27.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.415,4.977,48.1,0.0,True
2860,Ken Sema,5,3,15.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,0.0,False
2851,Kristoffer Nordfeldt,5,3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2810,Denis Zakaria,15,3,90.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,50.0,True
2807,Remo Freuler,15,3,276.0,0.0,0.0,1.0,2.0,5.0,2.0,29.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.652,2.283,41.4,50.0,True
2803,Nico Elvedi,15,3,277.0,0.0,0.0,1.0,2.0,1.0,2.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.975,69.2,,True
2763,Mario Pašalić,3,3,97.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.928,0.928,25.0,0.0,True
2751,Mathew Leckie,20,2,61.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,100.0,False
2749,Jackson Irvine,20,3,109.0,0.0,0.0,2.0,0.0,1.0,0.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.826,36.4,50.0,True
2990,Idrissa Gana Gueye,13,3,275.0,0.0,0.0,2.0,5.0,6.0,2.0,18.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.636,2.618,72.2,0.0,True
2986,Edouard Mendy,13,2,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2983,José Fajardo,11,3,97.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784,63.6,,True
2979,José Luis Rodríguez,11,3,171.0,0.0,0.0,2.0,0.0,4.0,0.0,25.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.105,32.0,50.0,True
2869,Edson Álvarez,16,3,194.0,0.0,0.0,0.0,0.0,6.0,3.0,17.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.175,64.7,100.0,True
130,Nélson Semedo,27,3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,False
168,Davinson Sánchez,8,3,281.0,0.0,0.0,3.0,4.0,4.0,4.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281,2.562,56.2,,True
474591,C. Inao OulaÃ¯,1501,1,13.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,60.0,,False
626479,Zaid Ismail,1567,3,119.0,0.0,0.0,0.0,0.0,7.0,1.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,56.2,0.0,True
480108,Benjamin Asare,1504,3,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
482605,Gilberto Mora,16,3,96.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.875,0.938,25.0,25.0,True
492980,Odeh Fakhoury,1548,3,148.0,0.0,0.0,1.0,2.0,1.0,2.0,16.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.216,1.824,31.2,50.0,True
404172,Kojo Peprah Oppong,1504,3,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2724,Lucas Digne,2,3,90.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,,True
409670,Arjan Malić,1113,3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,False
276,Neymar,6,2,17.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.588,0.0,25.0,0.0,False
510799,Mbekezeli Mbokazi,1531,4,375.0,0.0,0.0,2.0,2.0,8.0,5.0,35.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.48,3.12,60.0,33.3,True
186,Son Heung-min,17,3,171.0,0.0,0.0,3.0,2.0,1.0,0.0,10.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,1.053,0.526,80.0,75.0,True
414149,Relebohile Mofokeng,1531,4,178.0,0.0,0.0,2.0,6.0,3.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034,1.517,33.3,,True
0,Darwin Núñez,7,1,45.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,,False
74,Sofyan Amrabat,31,4,95.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789,50.0,0.0,True
271,Leandro Paredes,26,3,106.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.0,,True
264,Thomas Meunier,1,3,150.0,0.0,0.0,1.0,1.0,2.0,1.0,22.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.8,31.8,100.0,True
257,Marquinhos,6,4,366.0,0.0,0.0,1.0,1.0,4.0,1.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,1.23,71.4,,True
249,Donyell Malen,1118,4,187.0,0.0,0.0,4.0,4.0,0.0,0.0,18.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,1.925,0.0,44.4,40.0,True
242,Ryan Thomas,4673,3,92.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935,46.7,0.0,True
228,Armando Obispo,5530,3,276.0,0.0,0.0,0.0,0.0,3.0,7.0,17.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.261,58.8,50.0,True
225,Aziz Behich,20,3,103.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621,41.7,0.0,True
221,Eloy Room,5530,3,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
474591,Christ Inao Oulaï,1501,2,139.0,0.0,0.0,1.0,1.0,5.0,5.0,21.0,14.0,6.0,5.0,0.0,0.0,0.0,0.0,0.647,6.475,66.7,83.3,True
5,Manuel Akanji,15,3,277.0,0.0,0.0,1.0,3.0,6.0,2.0,18.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.975,2.599,72.2,100.0,True
6067,Thiago Almada,26,3,149.0,0.0,0.0,2.0,1.0,5.0,0.0,13.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.604,3.02,61.5,50.0,True
6009,Julián Alvarez,26,3,151.0,0.0,0.0,2.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596,9.1,,True
6002,Exequiel Palacios,26,3,90.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,83.3,,True
5996,Enzo Fernández,26,3,188.0,0.0,0.0,0.0,2.0,5.0,4.0,21.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.957,4.309,47.6,33.3,True
5995,Nicolás de la Cruz,7,3,91.0,0.0,0.0,3.0,3.0,2.0,1.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.967,2.967,70.0,100.0,True
4561,Zineddine Belaid,1532,3,31.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,2.903,100.0,,False
4414,Oussama Benbot,1532,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
4399,Hicham Boudaoui,1532,3,109.0,0.0,0.0,0.0,2.0,3.0,1.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.651,3.303,50.0,50.0,True
3608,Kwasi Sibo,1504,3,175.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029,18.2,,True
3428,Jordan Ayew,1504,3,189.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,48.1,0.0,True
3412,Lawrence Ati Zigi,1504,3,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3289,Themba Zwane,1531,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2978,Alberto Quintero,11,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3246,N. Pépé,1501,1,77.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,False
7578,Gideon Mensah,1504,3,237.0,0.0,0.0,0.0,0.0,6.0,7.0,21.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.937,57.1,33.3,True
7525,Alexander Schlager,775,3,278.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
7328,Nicolas Seiwald,775,3,278.0,0.0,0.0,1.0,1.0,9.0,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,4.209,75.0,,True
7327,Alexander Prass,775,3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
7318,Amar Dedić,1113,3,180.0,0.0,0.0,1.0,0.0,5.0,1.0,24.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,54.2,40.0,True
7197,Andrés Andrade,11,3,193.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.798,47.6,100.0,True
7050,Aiden O'Neill,20,3,277.0,0.0,0.0,1.0,3.0,5.0,2.0,23.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,0.975,2.274,60.9,40.0,True
6935,Sarpreet Singh,4673,3,210.0,0.0,0.0,4.0,1.0,1.0,0.0,21.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.429,0.429,28.6,25.0,True
6932,Callan Elliot,4673,3,12.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,,False
6931,Liberato Cacace,4673,3,223.0,0.0,0.0,1.0,2.0,5.0,3.0,19.0,15.0,5.0,4.0,0.0,0.0,0.0,0.0,0.807,3.229,78.9,80.0,True
6808,Jacob Italiano,20,2,164.0,0.0,0.0,1.0,1.0,4.0,1.0,18.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.549,2.744,38.9,40.0,True
3275,Ronwen Williams,1531,4,375.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,,True
2975,César Blackman,11,3,100.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,55.6,0.0,True
2973,Amir Murillo,11,3,193.0,0.0,0.0,1.0,3.0,3.0,0.0,25.0,15.0,7.0,4.0,0.0,0.0,0.0,0.0,1.399,1.399,60.0,57.1,True
2971,Fidel Escobar,11,3,93.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,2.903,50.0,,True
2970,Éric Davis,11,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2968,Orlando Mosquera,11,3,193.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2962,Firas Chaouat,28,3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,False
2945,Dylan Bronn,28,3,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,False
2932,Jordan Pickford,10,3,273.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2926,Youri Tielemans,1,3,273.0,0.0,0.0,5.0,5.0,3.0,0.0,22.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,1.648,0.989,63.6,50.0,True
2920,Timothy Castagne,1,3,190.0,0.0,0.0,1.0,4.0,5.0,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895,4.737,60.0,,True
2912,Kim Moon-hwan,17,3,71.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,33.3,,False
3243,Jean Michaël Seri,1501,2,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,50.0,,False
6168,Omar Alderete,2380,4,273.0,0.0,0.0,1.0,1.0,0.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.659,57.1,,True
2687,Hossein Kanaani,22,3,141.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,1.277,33.3,,True
2685,Ehsan Hajsafi,22,3,91.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,40.0,,True
2682,Alireza Beiranvand,22,3,276.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
2676,Rúben Neves,27,3,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2656,Karim Hafez,32,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
2649,Ahmed Fatouh,32,3,280.0,0.0,0.0,1.0,4.0,6.0,4.0,24.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,1.286,3.214,58.3,60.0,True
2639,Sultan Mandash,23,3,66.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909,55.6,0.0,False
2597,Takehiro Tomiyasu,12,4,188.0,0.0,0.0,1.0,0.0,2.0,2.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,52.6,,True
2583,Ángelo Preciado,2382,2,39.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.308,66.7,100.0,False
2583,A. Preciado,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2575,J. Porozo,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3033,Cédric Bakambu,1508,3,193.0,0.0,0.0,2.0,1.0,0.0,0.0,23.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.466,0.0,34.8,66.7,True
2688,Milad Mohammadi,22,3,210.0,0.0,0.0,1.0,2.0,7.0,2.0,27.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,0.857,3.857,51.9,66.7,True
47294,Iñaki Williams,1504,3,66.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
47270,Unai Simón,9,3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
47254,Mathías Olivera,7,3,277.0,0.0,0.0,1.0,5.0,8.0,2.0,33.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,1.625,3.249,60.6,60.0,True
47237,Luis Javier Suárez,8,3,168.0,0.0,0.0,3.0,1.0,1.0,0.0,17.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.536,0.536,47.1,50.0,True
46930,Ermedin Demirović,1113,3,266.0,0.0,0.0,2.0,0.0,4.0,0.0,37.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.353,43.2,16.7,True
46855,Yoel Bárcenas,11,3,171.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.579,50.0,66.7,True
46746,Ante Budimir,3,3,66.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
46731,Pervis Estupiñán,2382,2,89.0,0.0,0.0,0.0,1.0,4.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,4.045,38.5,,False
46601,Khuliso Mudau,1531,4,375.0,0.0,0.0,0.0,1.0,10.0,11.0,34.0,24.0,5.0,4.0,0.0,0.0,0.0,0.0,0.24,5.04,70.6,80.0,True
46458,Nkosinathi Sibisi,1531,4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
46334,Aubrey Modiba,1531,4,362.0,0.0,0.0,4.0,3.0,11.0,4.0,29.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,0.746,3.729,65.5,50.0,True
24245,Gedeon Kalulu,1508,3,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,,False
45175,Lawrence Shankland,1108,3,174.0,0.0,0.0,3.0,3.0,4.0,0.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,2.069,54.2,,True
45078,Ross Stewart,1108,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
45020,Duckens Nazon,2386,3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,100.0,False
48489,Miro Muheim,15,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48378,Silvan Widmer,15,3,109.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
48129,Aimar Sher,1567,3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48119,Odilon Kossounou,1501,2,184.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.446,66.7,100.0,True
48119,O. Kossounou,1501,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
48047,Jesper Karlström,5,3,140.0,0.0,0.0,0.0,2.0,3.0,1.0,11.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.286,2.571,54.5,100.0,True
48033,Jacob Widell Zetterström,5,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
48025,Kevin Yakob,1567,3,30.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,33.3,50.0,False
48002,Benjamin Nygren,5,3,130.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.385,0.0,28.6,50.0,True
45307,Lyndon Dykes,1108,3,40.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,40.0,,False
42261,Rebin Sulaka,1567,3,43.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093,0.0,,False
42207,Mahmud Abunada,1569,2,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
42207,Mahmud Abunad,1569,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
42060,Sultan Al-Brake,1569,3,148.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.608,1.824,40.0,100.0,True
42012,Elias Achouri,28,3,41.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,60.0,0.0,False
41627,Kenji Gorré,5530,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
41621,Matheus Nunes,27,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
41608,Diney Borges,1533,3,273.0,0.0,0.0,2.0,0.0,8.0,3.0,25.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.626,68.0,66.7,True
41585,Gonçalo Ramos,27,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
41552,Pathé Ismaël Ciss,13,3,77.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,66.7,,False
44871,Aaron Hickey,1108,3,75.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,71.4,,False
44814,Lewis Ferguson,1108,3,279.0,0.0,0.0,2.0,1.0,11.0,4.0,37.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.323,4.839,64.9,0.0,True
47300,Theo Hernández,2,3,189.0,0.0,0.0,2.0,1.0,2.0,1.0,17.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.476,1.429,47.1,0.0,True
44798,Liam Millar,5529,4,170.0,0.0,0.0,0.0,4.0,4.0,0.0,31.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,2.118,2.118,35.5,37.5,True
44701,Khalid Al-Ghannam,23,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44612,Garry Rodrigues,1533,3,77.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.169,3.506,42.9,33.3,False
44594,Saud Abdulhamid,23,3,273.0,0.0,0.0,1.0,1.0,12.0,2.0,29.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,4.615,65.5,100.0,True
44507,Ali Lajami,23,3,148.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.041,55.6,,True
44411,Mohammed Al-Owais,23,3,274.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
44382,Abdullah Al-Hamdan,23,3,70.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,50.0,False
44362,Hassan Tambakti,23,2,123.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659,80.0,,True
44362,Hassan Altambakti,23,1,94.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,25.0,,True
44349,Mohamed Kanno,23,3,229.0,0.0,0.0,2.0,0.0,8.0,2.0,29.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.93,55.2,100.0,True
44340,Salem Al-Dawsari,23,3,250.0,0.0,0.0,1.0,0.0,5.0,1.0,35.0,16.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.16,45.7,77.8,True
44339,Nasser Al-Dawsari,23,3,210.0,0.0,0.0,0.0,0.0,4.0,4.0,23.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.429,47.8,80.0,True
44811,Scott McKenna,1108,3,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
